1.82077600000000	-51.3771370000000	-10.7306550000000
1.76110493688162	-51.3120404588049	-10.7050081214305
-0.570486410675168	-51.4673335328601	-11.3560881789008
-2.44714950141200	-51.2527683684851	-11.1713048601870
-4.17340949994229	-51.1509502007003	-11.3138576709874
-6.02410361346536	-50.4777282218597	-10.3026834891224
-6.01539600000000	-50.4228000000000	-10.3467680000000
2.17280400000000	-51.9786880000000	-8.47912200000000
2.11206149196545	-51.9124225947948	-8.45301460981532
-0.415913573722025	-52.5091421565302	-8.35086596345200
-2.32743447120796	-52.0657907113022	-8.53780315858751
-4.25692503852252	-52.0888483755968	-8.48007445560540
-6.61962380296263	-51.0002342338474	-8.01473362265374
-6.60833600000000	-50.9290300000000	-8.07188100000000
1.82115900000000	-51.8136520000000	-5.79437400000000
1.75809158105949	-51.7448502957806	-5.76726735314762
-0.638763492971128	-52.7230858346372	-5.60241436603678
-2.50338795149330	-51.9836688108805	-5.59628080479040
-4.39955132475628	-52.2458537154848	-6.00367814828742
-6.57969842877060	-50.6944123942009	-6.08422979989978
-6.56804900000000	-50.6209270000000	-6.14320800000000
1.30695500000000	-51.5613660000000	-3.66668400000000
1.24062715819760	-51.4890074251627	-3.63817600943336
-0.675341402356674	-52.3480924099057	-2.71185307181771
-2.48887939257816	-51.6390990126153	-2.55406617583941
-3.96186739851903	-51.8656619310237	-3.07634194427411
-5.80114455803334	-50.8824730677898	-3.59005113732429
-5.79191700000000	-50.8242650000000	-3.63676800000000
0.675607000000000	-51.2631430000000	-1.63642800000000
0.610264774869181	-51.1918596571581	-1.60834363170136
-0.939439862079029	-51.6643295379859	-0.672857116947095
-2.45030917138645	-51.1392972535704	-0.756466246048628
-3.70910732884486	-51.1673927602333	-0.847382969988225
-4.93795065874432	-50.8117532605388	-1.85036729167097
-4.93010400000000	-50.7622560000000	-1.89009300000000
