0.00347000000000000	-56.2049270000000	-13.7890460000000
-0.0499030538611315	-56.1467011025916	-13.7661060327911
-1.63828444241625	-57.1245000081005	-14.7398283914952
-3.31773779176695	-57.0768736558353	-14.2556503709069
-4.75449882490805	-57.2506093318431	-14.0860539573086
-6.25852579402503	-56.8642718865148	-13.0199637086524
-6.24985200000000	-56.8095570000000	-13.0638770000000
0.0243500000000000	-55.3816150000000	-13.3655270000000
-0.0327471081686757	-55.3193264457195	-13.3409864182952
-1.70680675154894	-55.8753320539162	-12.9441479623038
-3.10029907009145	-55.9092568141082	-12.7697207410862
-4.54579856887368	-55.9116976909888	-12.6715935881239
-6.63301197910440	-55.8402922887270	-12.2501092793834
-6.62044200000000	-55.7610000000000	-12.3137480000000
0.0854410000000000	-54.2590590000000	-11.9701210000000
0.0304798041224105	-54.1991005617788	-11.9464984425485
-1.74243728905253	-54.6346096065436	-11.5916991365358
-3.16224744253777	-54.5456097583617	-11.3921332660914
-4.60169039757266	-54.9696410453730	-11.0640764419706
-6.72419927549228	-54.8469189260882	-11.0942086965297
-6.71204200000000	-54.7702300000000	-11.1557580000000
0.0735690000000000	-53.3282310000000	-10.3414250000000
0.0180799762604185	-53.2676967421710	-10.3175755798721
-1.80226239497602	-52.8752452337591	-10.6587433633434
-3.21153483881523	-53.0909142976411	-10.2996816337852
-4.65349884067839	-53.2436429173251	-10.1175358951220
-6.59137254974518	-53.8618078516933	-10.0630340089511
-6.57951300000000	-53.7869970000000	-10.1230760000000
-0.424157000000000	-52.0783420000000	-9.50000000000000
-0.483722432132813	-52.0133606940872	-9.47439852208069
-1.88824145376379	-51.0318590390844	-9.62461448766797
-3.24167253288573	-50.6065559602774	-8.77557530678480
-4.46479615352986	-51.1304303180220	-9.20626750759164
-5.71767505002227	-52.2902500539302	-8.92583689263378
-5.70916800000000	-52.2365870000000	-8.96890600000000
