0.00347000000000000	-56.2049270000000	-13.7890460000000
-0.0499030538611315	-56.1467011025916	-13.7661060327911
-1.63828444241625	-57.1245000081005	-14.7398283914952
-3.31773779176695	-57.0768736558353	-14.2556503709069
-4.75449882490805	-57.2506093318431	-14.0860539573086
-6.25852579402503	-56.8642718865148	-13.0199637086524
-6.24985200000000	-56.8095570000000	-13.0638770000000
0.427607000000000	-56.3144930000000	-12.3723310000000
0.373687005644055	-56.2556704325712	-12.3491559554232
-1.24806886408897	-57.4935045707712	-12.4009907323897
-2.89419882795612	-57.4430210694282	-12.1948782783223
-4.30327403923087	-57.5223689034872	-11.9669576337298
-6.14237371083787	-57.1559305695885	-11.7094572911778
-6.13335200000000	-57.0990210000000	-11.7551320000000
0.378575000000000	-56.2035910000000	-10.7790580000000
0.332200086141925	-56.1529995351824	-10.7591258633456
-0.943320950088262	-57.3739961393067	-10.0254236385285
-2.60665482857256	-57.0731605420189	-9.83296657890797
-4.16867525042242	-57.2153588281817	-9.85780203285596
-6.31342213119488	-56.7077150549702	-9.93137690058467
-6.30238800000000	-56.6381110000000	-9.98724000000000
0.420292000000000	-55.7336940000000	-9.06014300000000
0.369824100253690	-55.6786374023264	-9.03845168047581
-0.796145064124575	-57.2427748357006	-7.92909783628304
-2.57780620765221	-56.5454527732651	-8.20031448654038
-4.32838945208426	-57.1380842319398	-7.95491426319506
-6.23061711670577	-55.6758168633273	-8.46269519806338
-6.21800900000000	-55.5962840000000	-8.52652700000000
0.406517000000000	-55.0268900000000	-7.85564100000000
0.349899603493321	-54.9651247742532	-7.83130660042270
-0.780238447221549	-56.3885881828244	-6.55342797806876
-2.51668540278902	-55.9557073205613	-6.06720039532160
-4.35584624308454	-56.4534828521325	-6.08316347465074
-5.87542858333269	-55.0032099535412	-7.22023069465145
-5.86447500000000	-54.9341140000000	-7.27568600000000
