0.592083000000000	-57.0903670000000	-15.1951220000000
0.537622954142515	-57.0309552779126	-15.1717148389742
-1.45355279032288	-57.9048989041596	-15.7680214518634
-3.13406589889682	-57.8682274931095	-15.4094298473945
-4.86529624643511	-57.9072331023502	-15.6550412891496
-6.83802801816966	-57.5328172637597	-14.5705925257784
-6.82720200000000	-57.4645260000000	-14.6254020000000
1.24768000000000	-56.7428830000000	-13.4011080000000
1.18700206441494	-56.6766880383716	-13.3750283633308
-1.05382562948976	-58.3614280876242	-13.0868090466269
-3.06526210340818	-58.2494848485450	-12.9512981477636
-5.06877063220581	-58.3371638617686	-12.6666325230541
-7.56052575061193	-57.2186853168185	-12.7597337850030
-7.54834400000000	-57.1418420000000	-12.8214070000000
1.11474600000000	-56.5551720000000	-11.1109010000000
1.05829186139658	-56.4935848760713	-11.0866367693689
-0.961660231718600	-57.8780407410424	-10.1862236380096
-2.96321679878645	-57.8167509708408	-10.2474301248415
-4.94765261693451	-57.8986871293492	-10.1893137410950
-7.25127476098147	-56.6454199176826	-10.5407145678754
-7.23991900000000	-56.5737870000000	-10.5982060000000
0.555303000000000	-56.5218910000000	-9.25840800000000
0.503083227123594	-56.4649232434594	-9.23596371789917
-1.25225533917107	-57.3504865045249	-8.44669361523756
-2.99508562547589	-57.1799233383894	-8.39072417015265
-4.73297194070249	-57.4455500044684	-8.62252774296598
-6.83137857796665	-56.4582527069779	-9.12466470959345
-6.82037700000000	-56.3888540000000	-9.18036300000000
0.175192000000000	-55.9955270000000	-7.48259100000000
0.122922083371766	-55.9385045404822	-7.46012516589981
-1.16482382581642	-56.4728423825580	-6.19590377789654
-2.80397502262442	-56.3770622028426	-6.25497715110103
-4.32946376222481	-56.4510588767127	-6.14504889606394
-5.94436762932101	-56.2437666519516	-7.31363650827865
-5.93457800000000	-56.1820130000000	-7.36319900000000
