-3.94950900000000	-66.6809390000000	-15.9137880000000
-4.01318176427048	-66.6114769105762	-15.8864211731314
-5.73691503941656	-67.2628903873298	-16.4565791099889
-7.11562497420160	-66.4838161222692	-15.9898987289195
-8.43298776014195	-66.8270454985637	-16.0694911042595
-9.81944020751634	-65.9882242821324	-15.4413786030224
-9.81071800000000	-65.9332040000000	-15.4855370000000
-3.38696200000000	-64.9771640000000	-14.5205360000000
-3.46079845330799	-64.8966141074176	-14.4888007760401
-5.39276752013271	-64.7768461424148	-14.3352212719565
-6.98363500366082	-64.8678737363737	-14.2427097369000
-8.12305009645884	-64.1103428443071	-14.1271256009905
-10.0655845702366	-64.4561830738643	-14.3386097381337
-10.0555230000000	-64.3927140000000	-14.3895490000000
-3.17736100000000	-63.3377890000000	-13.1294150000000
-3.23727628956619	-63.2724260265312	-13.1036631518570
-4.91825064160901	-62.7315427632712	-13.0963673863395
-6.39214743908918	-62.8736804240808	-12.9887189691762
-7.74447552973248	-62.4789212971650	-13.1870214472777
-9.76639370408334	-62.9354049793032	-12.8765886961975
-9.75514700000000	-62.8644600000000	-12.9335280000000
-3.63142000000000	-61.7700530000000	-11.6517670000000
-3.68845790660870	-61.7078290300689	-11.6272518633793
-4.96464094065207	-61.0200139213725	-11.8966182500732
-6.22675686275857	-60.8547725478897	-11.9269433433724
-7.38581961071296	-60.7951851367591	-11.6517365554180
-9.03690047742436	-61.3685294174935	-11.5720288706112
-9.02600500000000	-61.2998000000000	-11.6271900000000
-3.96207900000000	-60.2462570000000	-10.6668670000000
-4.01985845336568	-60.1832240595815	-10.6420331434062
-4.71516922485930	-59.1668352631235	-10.2556855870875
-5.85963500456413	-58.9757219665949	-10.0960704739491
-6.86889373266300	-59.0486859315247	-10.2172045065343
-8.10136608604964	-59.8764498777703	-10.2296488479704
-8.09045500000000	-59.8076220000000	-10.2848890000000
