2.20801100000000	-60.0339120000000	-28.3637950000000
2.15238216104109	-59.9732252145184	-28.3398854866919
0.272497572540976	-60.2033750410501	-28.9429513440942
-1.30210704089887	-60.2650957858718	-28.7585124459941
-2.82314031462180	-60.2139204664725	-28.9244855137369
-4.54288551929447	-60.1019147402927	-27.8804655355687
-4.53347000000000	-60.0425210000000	-27.9281340000000
2.43729300000000	-60.1043570000000	-26.2505350000000
2.37952187963674	-60.0413331502463	-26.2257047249664
0.404699185045638	-61.1555247240810	-26.2581796651102
-1.29555114634815	-60.7710652963299	-26.2481778960712
-3.11887327299298	-61.1473195134387	-26.2493016315007
-5.37507661100945	-59.8242798225046	-26.3150237093800
-5.36227700000000	-59.7435390000000	-26.3798250000000
2.50240100000000	-60.0835020000000	-24.3093300000000
2.45104077330227	-60.0274719422418	-24.2872551545292
0.603966388129045	-61.1734493033094	-24.0995157851331
-1.14458764582393	-60.7663179517728	-23.8257408538660
-3.05357223377796	-61.0807682589200	-24.3519237287535
-5.37393210281429	-59.5756605067503	-24.4426868046599
-5.36122100000000	-59.4954780000000	-24.5070400000000
2.13652300000000	-59.7948790000000	-22.2520160000000
2.08508025211714	-59.7387589179746	-22.2299056865703
0.655089438772815	-60.9823348715557	-21.3435549178519
-1.22693707125857	-60.4940695232563	-21.4658329362757
-2.92292801223968	-61.0129190114107	-21.8296378831900
-4.85186128324342	-59.6003474517556	-22.2415582823895
-4.84191300000000	-59.5375930000000	-22.2919240000000
1.39156700000000	-59.5694800000000	-20.3705550000000
1.34766708329896	-59.5215885667550	-20.3516866277270
0.208339932409338	-60.2146553352209	-19.4962821925582
-1.38897594898204	-59.8891020848108	-19.2647916232936
-2.84957881557381	-60.3732655066341	-19.8416756611902
-4.38418095597705	-59.5836453824469	-20.9758730884031
-4.37506400000000	-59.5261350000000	-21.0220300000000
