1.06868800000000	-59.2678030000000	-26.5237050000000
1.02357174424293	-59.2185846343806	-26.5043138399898
0.0103034076135727	-59.8685959666288	-27.0437136070283
-1.03436011786039	-59.4052246534920	-26.9599690165641
-2.12947465455940	-59.7808804350656	-27.0602864617507
-3.43150680707014	-59.3276287169705	-26.5336324902040
-3.42002600000000	-59.2552070000000	-26.5917570000000
1.15109800000000	-59.5738440000000	-25.2736950000000
1.09135749489988	-59.5086717029429	-25.2480182749693
-0.151386544300536	-59.8839458388337	-25.2737184800629
-1.28884116224224	-59.8765484581993	-25.2744015882286
-2.20053052381636	-59.8485454856910	-25.4243311356727
-3.48075898695446	-59.6119694287103	-25.3456953138051
-3.47265200000000	-59.5608300000000	-25.3867390000000
1.56532200000000	-59.3247320000000	-23.9169090000000
1.49271596592812	-59.2455244001857	-23.8857026154991
0.00851612986778845	-60.0898635141713	-23.4855314634429
-1.40353773620474	-59.8137617559967	-23.6694618594869
-2.38769535555175	-59.9169748019220	-23.5319942156969
-3.68453481079255	-59.6137629458308	-23.8709952072996
-3.67741600000000	-59.5688570000000	-23.9070360000000
1.58852700000000	-59.2848580000000	-22.2426980000000
1.52703943046588	-59.2177797899935	-22.2162703791908
0.252756766321770	-60.0026479839841	-21.8321493831516
-1.13329615392528	-59.8083377766953	-21.8009510310177
-2.14813303334946	-59.9056069520936	-21.9925845895342
-3.60420113107634	-59.5429090151026	-22.1621277610055
-3.59654300000000	-59.4946010000000	-22.2008990000000
1.24358000000000	-59.1317010000000	-20.5734640000000
1.18929631046101	-59.0724816690944	-20.5501326376754
0.190897169462587	-59.8787984792295	-19.8704641045596
-0.985564433756066	-59.5764026174332	-19.2430408467670
-2.11852636877913	-59.7461542391520	-19.7692342965087
-3.51471405483498	-59.2113007126510	-20.2242028698982
-3.50474100000000	-59.1483900000000	-20.2746940000000
