-2.32000100000000	-55.5761620000000	-13.0646330000000
-2.37853935452512	-55.5123011567756	-13.0394729644367
-3.97548570117274	-55.8469342175503	-13.2534235019153
-5.13582200654528	-55.1513601102275	-13.4456617903564
-6.33998583301924	-55.0551197836635	-13.8930563584351
-8.01186712981659	-54.4120737602123	-13.7585744658348
-8.00057100000000	-54.3408170000000	-13.8157640000000
-2.01825100000000	-54.2326740000000	-12.4996750000000
-2.07719835949118	-54.1683669638098	-12.4743391723500
-3.79340663528163	-54.0730602806016	-12.3815345753539
-5.19028636526215	-53.9673002895900	-12.5590333162430
-6.36527901817455	-53.4396712376483	-12.8874351547621
-8.14437106737737	-53.0856186744098	-12.8912690525279
-8.13389200000000	-53.0195160000000	-12.9443220000000
-1.96560700000000	-53.1664370000000	-11.5228170000000
-2.02563716273528	-53.1009487087374	-11.4970157788768
-3.72054528475124	-52.9372007218709	-11.1499937267962
-5.17037638959627	-52.8774193771603	-11.2920040166145
-6.19201478075918	-52.1886368928514	-11.8672363204584
-7.92511499608821	-52.2285326452508	-11.8757245870416
-7.91556300000000	-52.1682780000000	-11.9240840000000
-2.01320100000000	-52.2054160000000	-10.3022100000000
-2.07439100789216	-52.1386624068626	-10.2759102724594
-3.42491143021790	-51.2483876904356	-10.4752956550813
-4.77562339841064	-50.8914049469149	-10.2090786701577
-5.78936791793101	-50.5585048080621	-11.1162278228855
-7.49294928900727	-50.9589563976498	-10.9229375123772
-7.48303700000000	-50.8964290000000	-10.9731210000000
-2.46782300000000	-50.5778610000000	-9.54226900000000
-2.51391011944508	-50.5275834967558	-9.52246055861730
-3.29259703623735	-49.5467662198113	-9.66799287956651
-4.07987287670419	-48.5703607155502	-9.44179602987992
-5.33192419974180	-48.7168967639778	-10.1948411586416
-6.70803133501380	-49.6954683993535	-10.1261447456351
-6.69725000000000	-49.6274590000000	-10.1807280000000
