-2.77450800000000	-67.3144510000000	-13.0486620000000
-2.84203173729439	-67.2407877951446	-13.0196400084275
-4.46560238580036	-68.0234557499987	-13.3543466247541
-5.75581972944268	-67.6175909880821	-13.9078224702235
-6.99871386681610	-68.2226547024969	-14.0876570587929
-8.70621376729888	-67.4623752362619	-13.8054090346694
-8.69534400000000	-67.3938080000000	-13.8604400000000
-2.64585400000000	-66.0420110000000	-12.6609220000000
-2.70356187634880	-65.9790561446027	-12.6361189075147
-4.60588602120512	-66.2852716222575	-12.7412690051800
-6.00508127183217	-66.6398090907347	-12.8242559033339
-7.43705845407628	-66.5585122914824	-13.2828532366811
-9.45092318128036	-66.6722862315485	-13.1293837309588
-9.43923700000000	-66.5985690000000	-13.1885480000000
-2.77547700000000	-65.2637960000000	-11.5567180000000
-2.83563408122376	-65.1981692504264	-11.5308622287667
-4.69691481057489	-64.7954153452923	-11.9504325833959
-6.14401190344472	-65.2884222098969	-11.6794224257218
-7.45268510088962	-65.2943412153107	-12.1598451435672
-9.24210300147660	-65.3178709726397	-12.2935526111062
-9.23177100000000	-65.2526960000000	-12.3458610000000
-3.81828600000000	-63.9857410000000	-10.6139580000000
-3.85850819351416	-63.9418616799373	-10.5966703289088
-4.99172454847148	-63.4260768898864	-11.0571301441745
-6.14222121995102	-63.7241598161101	-11.1425641279597
-7.40956156269735	-63.7936800762316	-11.3090490817593
-9.12849071024582	-64.4070990646314	-11.2294697481279
-9.11609800000000	-64.3289250000000	-11.2922110000000
-4.62304800000000	-62.7912550000000	-10.0034850000000
-4.67365265094373	-62.7360492172861	-9.98173490422530
-5.57106575840184	-62.1468913788904	-10.0894616290830
-6.56031805749998	-62.0797821346656	-9.86015946491481
-7.51660714519853	-62.4344212255281	-10.2567465187700
-8.83533123964515	-63.4100338857811	-10.0342715438666
-8.82186200000000	-63.3250690000000	-10.1024630000000
