-1.93153800000000	-68.9476910000000	-14.3867730000000
-1.97968020965368	-68.8951715513733	-14.3660812720413
-4.08050491624458	-69.6700344323489	-14.8587684246981
-5.93429793159481	-68.9987342215674	-14.7371683394770
-7.71335808866704	-69.5047238541723	-14.8142444984504
-9.88441870818697	-68.8354645553115	-14.8860657300265
-9.87559500000000	-68.7798040000000	-14.9307380000000
-1.76434600000000	-68.4214950000000	-12.5283040000000
-1.81402397649914	-68.3673001478444	-12.5069521928716
-3.79596170731050	-70.1235477530626	-12.5621041089236
-5.91298173543933	-69.3414036630945	-12.6714231081407
-8.03643934927902	-70.0536286862655	-12.7154515935323
-10.5225071773677	-68.6075251481877	-13.0061022071651
-10.5113860000000	-68.5373720000000	-13.0624060000000
-2.33484600000000	-68.0490570000000	-10.6201720000000
-2.38512072302731	-67.9942111432717	-10.5985637086572
-4.14388662767068	-69.7295729535558	-10.3013945005312
-6.16706982273806	-68.8521705155450	-10.3187330960258
-8.18604919162216	-69.6189807198451	-10.4358012528328
-10.4575326298872	-68.1032016579681	-11.0794042641734
-10.4463050000000	-68.0323770000000	-11.1362470000000
-2.84559200000000	-67.6966600000000	-9.26480700000000
-2.89299930003783	-67.6449422812501	-9.24443113934266
-4.28836159341269	-69.3690113550796	-8.72151654476222
-6.26048789789465	-68.6766046205625	-8.95214817503068
-8.21661063103805	-69.1935719229459	-8.89103108517814
-10.2181768601262	-67.5926681665660	-9.69558455003769
-10.2070040000000	-67.5221890000000	-9.75215000000000
-3.48435000000000	-67.3899880000000	-7.75000000000000
-3.53234379957763	-67.3376304553537	-7.72937205932778
-4.86008213566871	-68.2338114409846	-6.76995651041706
-6.52745251571713	-67.8802622482546	-6.90674295268955
-8.10470519274071	-68.2040367588466	-7.15643846016924
-9.69251791873131	-67.4086425484762	-8.30658038047362
-9.68233500000000	-67.3444080000000	-8.35813400000000
