-2.77450800000000	-67.3144510000000	-13.0486620000000
-2.84203173729439	-67.2407877951446	-13.0196400084275
-4.46560238580036	-68.0234557499987	-13.3543466247541
-5.75581972944268	-67.6175909880821	-13.9078224702235
-6.99871386681610	-68.2226547024969	-14.0876570587929
-8.70621376729888	-67.4623752362619	-13.8054090346694
-8.69534400000000	-67.3938080000000	-13.8604400000000
-2.26913400000000	-67.0649720000000	-11.5382430000000
-2.32642878967438	-67.0024677903984	-11.5136174539371
-3.79406649645146	-68.8058445285656	-11.8426277358955
-5.53502909952260	-68.1483281426739	-12.1010835662850
-7.11938669733254	-68.2486703312467	-12.2808299979272
-9.36153430601910	-67.7513598961596	-12.1891201613768
-9.34935500000000	-67.6745320000000	-12.2507810000000
-2.43112600000000	-66.9020710000000	-9.94475600000000
-2.48625008579517	-66.8419348614048	-9.92106343176410
-4.05151987495871	-68.3331978406977	-9.77380394319391
-5.76862074228707	-67.8532610951746	-9.93538890969477
-7.37237706494128	-68.5016891321340	-10.3320824867795
-9.33251569973230	-67.2725607049128	-10.5283624166772
-9.32131200000000	-67.2018870000000	-10.5850840000000
-2.95540900000000	-66.8440220000000	-8.57730000000000
-3.01200161407155	-66.7822838099842	-8.55297625201948
-4.62918525489569	-68.0581841878069	-8.38324179666334
-6.22738314755199	-67.6859850714079	-8.14539539974247
-7.72491593604092	-68.2266757548562	-8.65652985444646
-9.31467754429520	-67.0630573160920	-9.00143349049568
-9.30435500000000	-66.9979420000000	-9.05369400000000
-3.50796900000000	-66.7733130000000	-7.43526900000000
-3.56033739188663	-66.7161831115479	-7.41276084081186
-5.00712243385907	-67.4432061328003	-6.77053451342848
-6.43765663323591	-67.4157167320996	-6.64304164997650
-7.89385078958203	-67.5888903402090	-6.93334415045794
-9.25933367743532	-66.7763675275871	-7.84599481480994
-9.24925000000000	-66.7127590000000	-7.89704600000000
