-2.91365800000000	-65.3507330000000	-6.12954200000000
-2.96929286448172	-65.2900396411364	-6.10562989689636
-4.24762564434943	-65.6589524043905	-6.70637849983849
-5.48429128740391	-65.4980353256213	-6.81868212499770
-6.45025239588177	-65.0854443445831	-7.30848348064790
-7.72915947326465	-64.5318215037232	-6.87373379468624
-7.72082800000000	-64.4792660000000	-6.91591400000000
-2.89905800000000	-64.4088110000000	-5.78533000000000
-2.94957114262095	-64.3537050458293	-5.76361923489446
-4.47057582886263	-64.4050958293475	-5.71937369801131
-5.59552521159244	-64.1603734593176	-6.02524156824978
-6.71347956783618	-63.7589163753289	-6.43726275660011
-8.12536657868577	-63.5360595281401	-5.93634379886227
-8.11546600000000	-63.4736060000000	-5.98646800000000
-2.70006000000000	-63.3552690000000	-4.84945000000000
-2.76134747206211	-63.2884090809481	-4.82310838194156
-4.23441721007376	-62.9438508905625	-4.81082354301325
-5.58717972672682	-63.3591205506733	-4.87166877413067
-6.45065644562532	-62.3387166870105	-5.04923879414489
-8.00605677801834	-62.6031511914115	-5.04478807738394
-7.99753100000000	-62.5493700000000	-5.08795200000000
-2.74339000000000	-62.0999690000000	-3.72525200000000
-2.79792858085746	-62.0404716022669	-3.70181108429474
-4.10808947608906	-61.5223723655989	-3.82145316478290
-5.30803461675527	-61.3977834185094	-3.93032641969981
-6.42852082643796	-61.0872531506730	-4.10430110263717
-7.92480888171022	-61.5968946254581	-3.83106959724216
-7.91523200000000	-61.5364830000000	-3.87955500000000
-3.10159000000000	-60.9677290000000	-2.97478000000000
-3.15110182957673	-60.9137154013602	-2.95349960353067
-3.97552833978276	-59.9409617077140	-2.70133782511144
-5.14051599646246	-59.4801577594304	-2.56585415319786
-6.26056264326077	-59.4437223513094	-3.13501981404184
-7.51397986810141	-60.4082827009820	-3.09373107771317
-7.50479200000000	-60.3503250000000	-3.14024700000000
